2023-11-05 21:07:34,701 - DEBUG - CACHEDIR=C:\Users\Levin Dsouza\.matplotlib
2023-11-05 21:07:34,701 - DEBUG - Using fontManager instance from C:\Users\Levin Dsouza\.matplotlib\fontlist-v330.json
2023-11-05 21:07:34,911 - INFO - starting app.py
2023-11-05 21:07:35,099 - INFO - Connecting To Database
2023-11-05 21:07:35,115 - INFO - Connecting To Database
2023-11-05 21:07:35,123 - INFO - Connecting To Database
2023-11-05 21:07:35,131 - INFO - Connecting To Database
2023-11-05 21:07:35,135 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD051E43D0>
2023-11-05 21:07:35,135 - INFO - Connection Successfull
2023-11-05 21:07:35,143 - INFO - Connecting To Database
2023-11-05 21:07:35,151 - DEBUG - Loaded backend agg version v2.2.
2023-11-05 21:07:35,155 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2023-11-05 21:07:35,155 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\Levin Dsouza\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:20:25,859 - INFO - Inserted into Price.csv
2023-11-05 21:20:25,859 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:25,867 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:25,875 - INFO - 741
2023-11-05 21:20:25,875 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:25,875 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:25,875 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:25,875 - INFO - Inserted into Stars.csv
2023-11-05 21:20:25,875 - INFO - Sleep 1 sec
2023-11-05 21:20:26,878 - INFO - Connecting To Database
2023-11-05 21:20:26,879 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F51FEAE90>
2023-11-05 21:20:26,879 - INFO - Connection Successfull
2023-11-05 21:20:26,883 - INFO - Starting Product Details Insertion
2023-11-05 21:20:26,883 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:27,492 - DEBUG - https://www.flipkart.com:443 "GET /dell-ms-116-bk-wired-optical-mouse/p/itmd5b52898f0dc4?pid=ACCEKM2GZAGFW2TM&lid=LSTACCEKM2GZAGFW2TMLZ5J5H&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEKM2GZAGFW2TM.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:27,998 - INFO - Response status code 200
2023-11-05 21:20:28,032 - INFO - price: 269, actual_price 650
2023-11-05 21:20:28,036 - INFO - ['Worth every penny', 'Brilliant', 'Really Nice', 'Awesome', 'Super!', 'Fabulous!', 'Excellent', 'Perfect product!', 'Perfect product!', 'Delightful']
2023-11-05 21:20:28,040 - INFO - ratings: 4.4, reviews_count: 10461
2023-11-05 21:20:28,044 - INFO - _5_star: 58377, _4_star: 24135, _3_star: 6133, _2_star: 1578, _1_star: 2949
2023-11-05 21:20:28,044 - INFO - Inserting into Price.csv
2023-11-05 21:20:28,044 - INFO - Inserted into Price.csv
2023-11-05 21:20:28,044 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:28,058 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:28,063 - INFO - 742
2023-11-05 21:20:28,063 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:28,064 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:28,064 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:28,065 - INFO - Inserted into Stars.csv
2023-11-05 21:20:28,065 - INFO - Sleep 1 sec
2023-11-05 21:20:29,066 - INFO - Connecting To Database
2023-11-05 21:20:29,068 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54DA1750>
2023-11-05 21:20:29,068 - INFO - Connection Successfull
2023-11-05 21:20:29,068 - INFO - Starting Product Details Insertion
2023-11-05 21:20:29,072 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:30,183 - DEBUG - https://www.flipkart.com:443 "GET /logitech-m220-silent-buttons-1000-dpi-tracking-ambidextrous-wireless-optical-mouse/p/itm51ade54bc72a1?pid=ACCEPZFPEVRZ7WTF&lid=LSTACCEPZFPEVRZ7WTFNJTJ5O&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEPZFPEVRZ7WTF.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:30,478 - INFO - Response status code 200
2023-11-05 21:20:30,514 - INFO - price: 699, actual_price 1098
2023-11-05 21:20:30,514 - INFO - ['Simply awesome', 'Classy product', 'Worth every penny', 'Useless product', 'Excellent', 'Avoid if you can', 'Bad quality', 'Easy and smooth handling', 'Perfect product!', 'Useless product']
2023-11-05 21:20:30,518 - INFO - ratings: 4.5, reviews_count: 812
2023-11-05 21:20:30,522 - INFO - _5_star: 5292, _4_star: 1883, _3_star: 431, _2_star: 122, _1_star: 322
2023-11-05 21:20:30,522 - INFO - Inserting into Price.csv
2023-11-05 21:20:30,522 - INFO - Inserted into Price.csv
2023-11-05 21:20:30,522 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:30,533 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:30,538 - INFO - 743
2023-11-05 21:20:30,539 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:30,539 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:30,539 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:30,540 - INFO - Inserted into Stars.csv
2023-11-05 21:20:30,540 - INFO - Sleep 1 sec
2023-11-05 21:20:31,541 - INFO - Connecting To Database
2023-11-05 21:20:31,544 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F52417A50>
2023-11-05 21:20:31,544 - INFO - Connection Successfull
2023-11-05 21:20:31,544 - INFO - Starting Product Details Insertion
2023-11-05 21:20:31,548 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:32,144 - DEBUG - https://www.flipkart.com:443 "GET /logitech-m171-optical-tracking-ambidextrous-wireless-mouse/p/itm98943143a794e?pid=ACCEQAEUXGNER36C&lid=LSTACCEQAEUXGNER36CDYMQW1&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEQAEUXGNER36C.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:33,127 - INFO - Response status code 200
2023-11-05 21:20:33,165 - INFO - price: 501, actual_price 845
2023-11-05 21:20:33,165 - INFO - ['Did not meet expectations', 'Wonderful', 'Excellent!!!', 'Nice product', 'Great product', 'Great product', 'Just wow!', 'superb product', 'Terrific purchase', 'Fabulous!']
2023-11-05 21:20:33,169 - INFO - ratings: 4.5, reviews_count: 5169
2023-11-05 21:20:33,173 - INFO - _5_star: 29396, _4_star: 11363, _3_star: 2383, _2_star: 686, _1_star: 1440
2023-11-05 21:20:33,173 - INFO - Inserting into Price.csv
2023-11-05 21:20:33,173 - INFO - Inserted into Price.csv
2023-11-05 21:20:33,173 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:33,181 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:33,189 - INFO - 744
2023-11-05 21:20:33,189 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:33,189 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:33,189 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:33,189 - INFO - Inserted into Stars.csv
2023-11-05 21:20:33,189 - INFO - Sleep 1 sec
2023-11-05 21:20:34,193 - INFO - Connecting To Database
2023-11-05 21:20:34,198 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F55A96E50>
2023-11-05 21:20:34,198 - INFO - Connection Successfull
2023-11-05 21:20:34,198 - INFO - Starting Product Details Insertion
2023-11-05 21:20:34,198 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:34,702 - DEBUG - https://www.flipkart.com:443 "GET /logitech-m171-optical-tracking-ambidextrous-wireless-mouse/p/itm98943143a794e?pid=ACCEQAEVFEQHCYER&lid=LSTACCEQAEVFEQHCYERYFRDK0&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEQAEVFEQHCYER.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:35,024 - INFO - Response status code 200
2023-11-05 21:20:35,124 - INFO - price: 501, actual_price 845
2023-11-05 21:20:35,128 - INFO - ['Did not meet expectations', 'Wonderful', 'Excellent!!!', 'Nice product', 'Great product', 'Great product', 'Just wow!', 'superb product', 'Terrific purchase', 'Fabulous!']
2023-11-05 21:20:35,132 - INFO - ratings: 4.5, reviews_count: 5169
2023-11-05 21:20:35,136 - INFO - _5_star: 29396, _4_star: 11363, _3_star: 2383, _2_star: 686, _1_star: 1440
2023-11-05 21:20:35,136 - INFO - Inserting into Price.csv
2023-11-05 21:20:35,136 - INFO - Inserted into Price.csv
2023-11-05 21:20:35,136 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:35,144 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:35,152 - INFO - 745
2023-11-05 21:20:35,152 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:35,152 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:35,152 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:35,152 - INFO - Inserted into Stars.csv
2023-11-05 21:20:35,152 - INFO - Sleep 1 sec
2023-11-05 21:20:36,155 - INFO - Connecting To Database
2023-11-05 21:20:36,159 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F52481810>
2023-11-05 21:20:36,159 - INFO - Connection Successfull
2023-11-05 21:20:36,159 - INFO - Starting Product Details Insertion
2023-11-05 21:20:36,159 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:36,666 - DEBUG - https://www.flipkart.com:443 "GET /logitech-m171-optical-tracking-ambidextrous-wireless-mouse/p/itm98943143a794e?pid=ACCEQBRCTVYDMSPG&lid=LSTACCEQBRCTVYDMSPG17A7YJ&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEQBRCTVYDMSPG.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:37,156 - INFO - Response status code 200
2023-11-05 21:20:37,191 - INFO - price: 501, actual_price 845
2023-11-05 21:20:37,193 - INFO - ['Did not meet expectations', 'Wonderful', 'Excellent!!!', 'Nice product', 'Great product', 'Great product', 'Just wow!', 'superb product', 'Terrific purchase', 'Fabulous!']
2023-11-05 21:20:37,200 - INFO - ratings: 4.5, reviews_count: 5169
2023-11-05 21:20:37,205 - INFO - _5_star: 29396, _4_star: 11363, _3_star: 2383, _2_star: 686, _1_star: 1440
2023-11-05 21:20:37,205 - INFO - Inserting into Price.csv
2023-11-05 21:20:37,207 - INFO - Inserted into Price.csv
2023-11-05 21:20:37,207 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:37,213 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:37,217 - INFO - 746
2023-11-05 21:20:37,221 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:37,221 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:37,221 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:37,221 - INFO - Inserted into Stars.csv
2023-11-05 21:20:37,221 - INFO - Sleep 1 sec
2023-11-05 21:20:38,224 - INFO - Connecting To Database
2023-11-05 21:20:38,229 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F51F8AC90>
2023-11-05 21:20:38,230 - INFO - Connection Successfull
2023-11-05 21:20:38,230 - INFO - Starting Product Details Insertion
2023-11-05 21:20:38,232 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:38,659 - DEBUG - https://www.flipkart.com:443 "GET /dezful-wireless-mouse-white-optical-bluetooth/p/itmerffgj2afagez?pid=ACCERFFGQW3XXQZA&lid=LSTACCERFFGQW3XXQZAO1X43R&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=f9fa81bf-4966-490e-9ab9-74841d30dbdf.ACCERFFGQW3XXQZA.SEARCH&ppt=None&ppn=None&ssid=hcz5hggiqo0000001699196414039&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:39,107 - INFO - Response status code 200
2023-11-05 21:20:39,140 - INFO - price: 229, actual_price 599
2023-11-05 21:20:39,140 - INFO - ['Fabulous!', 'Wonderful', 'Useless product', 'Just wow!', 'Worthless', 'Fabulous!', 'Slightly disappointed', 'Does the job', 'Awesome', 'Worst experience ever!']
2023-11-05 21:20:39,144 - INFO - ratings: 3.6, reviews_count: 533
2023-11-05 21:20:39,148 - INFO - _5_star: 1683, _4_star: 612, _3_star: 430, _2_star: 231, _1_star: 702
2023-11-05 21:20:39,148 - INFO - Inserting into Price.csv
2023-11-05 21:20:39,148 - INFO - Inserted into Price.csv
2023-11-05 21:20:39,148 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:39,155 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:39,164 - INFO - 747
2023-11-05 21:20:39,164 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:39,164 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:39,164 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:39,164 - INFO - Inserted into Stars.csv
2023-11-05 21:20:39,164 - INFO - Sleep 1 sec
2023-11-05 21:20:40,167 - INFO - Connecting To Database
2023-11-05 21:20:40,171 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F4FC4AB10>
2023-11-05 21:20:40,171 - INFO - Connection Successfull
2023-11-05 21:20:40,171 - INFO - Starting Product Details Insertion
2023-11-05 21:20:40,171 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:40,584 - DEBUG - https://www.flipkart.com:443 "GET /lenovo-kb-mice-bo-300-usb-mouse-wired-optical/p/itmfeefdeftgsnum?pid=ACCEWB239ZBGEQW2&lid=LSTACCEWB239ZBGEQW2TSMTBA&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEWB239ZBGEQW2.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:41,262 - INFO - Response status code 200
2023-11-05 21:20:41,289 - INFO - price: 229, actual_price 389
2023-11-05 21:20:41,293 - INFO - ['Must buy!', 'Perfect product!', 'Worth every penny', 'Worth every penny', 'Wonderful', 'Simply awesome', 'Brilliant', 'Value-for-money', 'Highly recommended', 'Just wow!']
2023-11-05 21:20:41,297 - INFO - ratings: 4.4, reviews_count: 1217
2023-11-05 21:20:41,297 - INFO - _5_star: 6428, _4_star: 2755, _3_star: 754, _2_star: 184, _1_star: 259
2023-11-05 21:20:41,297 - INFO - Inserting into Price.csv
2023-11-05 21:20:41,301 - INFO - Inserted into Price.csv
2023-11-05 21:20:41,301 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:41,309 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:41,313 - INFO - 748
2023-11-05 21:20:41,313 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:41,317 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:41,317 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:41,317 - INFO - Inserted into Stars.csv
2023-11-05 21:20:41,317 - INFO - Sleep 1 sec
2023-11-05 21:20:42,319 - INFO - Connecting To Database
2023-11-05 21:20:42,321 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F56A9A090>
2023-11-05 21:20:42,321 - INFO - Connection Successfull
2023-11-05 21:20:42,321 - INFO - Starting Product Details Insertion
2023-11-05 21:20:42,325 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:42,794 - DEBUG - https://www.flipkart.com:443 "GET /hp-z3700-wireless-optical-mouse/p/itmf2zyfvrbhtqd5?pid=ACCEWDFSCGXYYHYX&lid=LSTACCEWDFSCGXYYHYXJHD3GE&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEWDFSCGXYYHYX.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:43,803 - INFO - Response status code 200
2023-11-05 21:20:43,835 - INFO - price: 799, actual_price 1199
2023-11-05 21:20:43,835 - INFO - ['Excellent', 'Super!', 'Perfect product!', 'Mind-blowing purchase', 'Excellent', 'Highly recommended', 'Just okay', 'Fabulous!', 'Brilliant', 'Did not meet expectations']
2023-11-05 21:20:43,839 - INFO - ratings: 4.4, reviews_count: 1467
2023-11-05 21:20:43,843 - INFO - _5_star: 9650, _4_star: 3163, _3_star: 920, _2_star: 330, _1_star: 740
2023-11-05 21:20:43,843 - INFO - Inserting into Price.csv
2023-11-05 21:20:43,843 - INFO - Inserted into Price.csv
2023-11-05 21:20:43,843 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:43,855 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:43,859 - INFO - 749
2023-11-05 21:20:43,859 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:43,859 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:43,859 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:43,859 - INFO - Inserted into Stars.csv
2023-11-05 21:20:43,859 - INFO - Sleep 1 sec
2023-11-05 21:20:44,862 - INFO - Connecting To Database
2023-11-05 21:20:44,864 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F5511BB90>
2023-11-05 21:20:44,864 - INFO - Connection Successfull
2023-11-05 21:20:44,864 - INFO - Starting Product Details Insertion
2023-11-05 21:20:44,868 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:45,326 - DEBUG - https://www.flipkart.com:443 "GET /hp-z3700-wireless-optical-mouse/p/itmf2zyfvrbhtqd5?pid=ACCF2FBEXPGPXXFG&lid=LSTACCF2FBEXPGPXXFGKOYBE1&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCF2FBEXPGPXXFG.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:45,570 - INFO - Response status code 200
2023-11-05 21:20:45,602 - INFO - price: 799, actual_price 1798
2023-11-05 21:20:45,602 - INFO - ['Excellent', 'Super!', 'Perfect product!', 'Mind-blowing purchase', 'Excellent', 'Highly recommended', 'Just okay', 'Fabulous!', 'Brilliant', 'Did not meet expectations']
2023-11-05 21:20:45,606 - INFO - ratings: 4.4, reviews_count: 1467
2023-11-05 21:20:45,610 - INFO - _5_star: 9650, _4_star: 3163, _3_star: 920, _2_star: 330, _1_star: 740
2023-11-05 21:20:45,610 - INFO - Inserting into Price.csv
2023-11-05 21:20:45,610 - INFO - Inserted into Price.csv
2023-11-05 21:20:45,610 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:45,622 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:45,626 - INFO - 750
2023-11-05 21:20:45,626 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:45,626 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:45,626 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:45,626 - INFO - Inserted into Stars.csv
2023-11-05 21:20:45,630 - INFO - Sleep 1 sec
2023-11-05 21:20:46,630 - INFO - Connecting To Database
2023-11-05 21:20:46,634 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F523BFF90>
2023-11-05 21:20:46,634 - INFO - Connection Successfull
2023-11-05 21:20:46,634 - INFO - Starting Product Details Insertion
2023-11-05 21:20:46,634 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:47,172 - DEBUG - https://www.flipkart.com:443 "GET /hp-250-wireless-optical-mouse/p/itm650df0c40e2d9?pid=ACCFBPGH5S2PZGBC&lid=LSTACCFBPGH5S2PZGBC4RFIIB&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCFBPGH5S2PZGBC.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:47,398 - INFO - Response status code 200
2023-11-05 21:20:47,430 - INFO - price: 699, actual_price 999
2023-11-05 21:20:47,434 - INFO - ['Classy product', 'Great product', 'Worth every penny', 'Good', 'Excellent', 'Wonderful', 'Used Product', 'Wonderful', 'Best in the market!', 'Really Nice']
2023-11-05 21:20:47,438 - INFO - ratings: 4.4, reviews_count: 2739
2023-11-05 21:20:47,438 - INFO - _5_star: 20003, _4_star: 7441, _3_star: 1693, _2_star: 519, _1_star: 1146
2023-11-05 21:20:47,438 - INFO - Inserting into Price.csv
2023-11-05 21:20:47,442 - INFO - Inserted into Price.csv
2023-11-05 21:20:47,442 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:47,450 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:47,454 - INFO - 751
2023-11-05 21:20:47,454 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:47,454 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:47,454 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:47,454 - INFO - Inserted into Stars.csv
2023-11-05 21:20:47,454 - INFO - Sleep 1 sec
2023-11-05 21:20:48,459 - INFO - Connecting To Database
2023-11-05 21:20:48,463 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54B5FA10>
2023-11-05 21:20:48,463 - INFO - Connection Successfull
2023-11-05 21:20:48,463 - INFO - Starting Product Details Insertion
2023-11-05 21:20:48,463 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:48,871 - DEBUG - https://www.flipkart.com:443 "GET /hp-1000-wired-optical-mouse/p/itmfbpghbhqzjvnt?pid=ACCFBPGHR8HWPHUF&lid=LSTACCFBPGHR8HWPHUFCXAVWE&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCFBPGHR8HWPHUF.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:49,160 - INFO - Response status code 200
2023-11-05 21:20:49,192 - INFO - price: 219, actual_price 399
2023-11-05 21:20:49,194 - INFO - ['Terrific', 'Just wow!', 'Good quality product', 'Terrific', 'Perfect product!', 'Value-for-money', 'Waste of money!', 'Super!', 'Must buy!', 'Good']
2023-11-05 21:20:49,197 - INFO - ratings: 4.3, reviews_count: 6595
2023-11-05 21:20:49,201 - INFO - _5_star: 33862, _4_star: 15812, _3_star: 4776, _2_star: 1245, _1_star: 2326
2023-11-05 21:20:49,201 - INFO - Inserting into Price.csv
2023-11-05 21:20:49,205 - INFO - Inserted into Price.csv
2023-11-05 21:20:49,205 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:49,213 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:49,219 - INFO - 752
2023-11-05 21:20:49,219 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:49,221 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:49,221 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:49,221 - INFO - Inserted into Stars.csv
2023-11-05 21:20:49,221 - INFO - Sleep 1 sec
2023-11-05 21:20:50,223 - INFO - Connecting To Database
2023-11-05 21:20:50,228 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F56377250>
